path	bytes	sha256	before_match	after_match
Voice/sidecars/chatterbox_blackwell_persistent_candidate_v18/candidate_config.json	1456	e6b21e01a72256ce5cf7cf223f2c9fcbe06179ce50e625829adbdfe530936cd6	true	true
Voice/sidecars/chatterbox_blackwell_persistent_candidate_v18/native_control_contract.json	4401	ddd595b8f226665457b5b317acc9a231380800c8992b69940a98edee5663ee75	true	true
Voice/sidecars/chatterbox_blackwell_persistent_candidate_v18/README.md	1685	fdbaccbe3e77f71028cb2b075b0846a2aa190eb38167a00499b20d4c597f4060	true	true
tools/native/kira_blackwell_voice_control_anchor_v18.c	98883	3cd9147c9b74ef36608a7471e00900ef7defe1fa0191ec194a3233214e9942d0	true	true
tools/native/kira_blackwell_voice_control_anchor_v18_identity_anchor.h	10501	0449bfc2553752f053cb871527c0db923e16618271003282228ff5267258e476	true	true
tools/native/kira_blackwell_voice_control_anchor_v18.obj	160102	adfab30a7bd9a3fed42d2584cf633c0e6f5336490f06aad1485b0b1d3524d16f	true	true
tools/native/kira_blackwell_voice_control_anchor_v18.exe	171520	ab2fecce995655f0bdc190e2f23964b7d81ccebd2849866a050d7de686a6e1a3	true	true
Testing/test_blackwell_persistent_voice_candidate_v18_native_anchor_static.ps1	8914	17515f2abeafe471e4804b79bfa822ea0bc2b74fb9f9a19d73c66907aac57253	true	true
Testing/native/kira_blackwell_voice_control_anchor_v18_telemetry_hostile.c	8508	2bc79621426d11694597664dca44d1a5de35b2e62b51d7e30d4f9f00c210b94b	true	true
Testing/native/kira_blackwell_voice_control_anchor_v18_telemetry_hostile.obj	178094	7449b9ef1f5e5a955aa11e2080dc1d8cb396f2e29b6b5a8ac651c35dc82e8a86	true	true
Testing/native/kira_blackwell_voice_control_anchor_v18_telemetry_hostile.exe	177664	e134ac623350b81712aa7339ec4aec8d387998dc58d185fbf313a96bd250cd63	true	true
RecoverySprint/continuation_20260811/blackwell_v18_native_diagnostic_telemetry_control_anchor_static_preparation/attempt_01/RUNTIME_CONTROL_CHECKPOINT.md	1727	c284e44e28c211491a0b5545a1cbebead522b284e9d85b35527b02e6aff772f0	true	true
RecoverySprint/continuation_20260811/blackwell_v18_native_diagnostic_telemetry_control_anchor_static_preparation/attempt_01/AUTHOR_PACKAGE.json	3714	be1701506264a3354653723b657bf2b74e121ed11ccf60feab51d85b30a21877	true	true
RecoverySprint/continuation_20260811/blackwell_v18_native_diagnostic_telemetry_control_anchor_static_preparation/attempt_01/BUILD_AND_STATIC_TEST_RESULTS.txt	4502	19b89a2f194c00dfe41b059b4c0840f81a31fe73f5882115278271c98d0cd702	true	true
RecoverySprint/continuation_20260811/blackwell_v18_native_diagnostic_telemetry_control_anchor_static_preparation/attempt_01/STATIC_SEAL_MANIFEST.json	18517	9206d5b719f7edaf9be3036877814459ff02cb90a704b76452dabc13774f14a5	true	true
RecoverySprint/continuation_20260811/blackwell_v18_native_diagnostic_telemetry_control_anchor_static_preparation/attempt_01/CHECKPOINT.md	3878	2030281e86d4c44aa21037a756153aeee026d5086462158b331d826c504d48f9	true	true
